# Las pasivas fijas de cada Idolo y Diamante nativo, leidas de su tablero (NOTAS O-162).
# pasiva_id como en la partida (4 bytes tal cual). Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,tramo,casilla,nivel,pasiva_id
61C16889,Sergi Hernández,5,tronco,7,0,8A9A9A93
61C16889,Sergi Hernández,5,tronco,11,0,604AA059
61C16889,Sergi Hernández,5,tronco,14,0,32FAAE67
04F417C5,Shawn Froste,6,tronco,1,0,1CAA9DE4
04F417C5,Shawn Froste,6,tronco,3,0,CBAB818A
04F417C5,Shawn Froste,6,tronco,7,0,1CAA9DE4
04F417C5,Shawn Froste,6,tronco,11,0,9642721E
04F417C5,Shawn Froste,6,tronco,14,0,4C2BAEB7
2D3CA337,Shawn Froste,5,tronco,1,0,1CAA9DE4
2D3CA337,Shawn Froste,5,tronco,3,0,CBAB818A
2D3CA337,Shawn Froste,5,tronco,7,0,1CAA9DE4
2D3CA337,Shawn Froste,5,tronco,11,0,47B73F79
2D3CA337,Shawn Froste,5,tronco,14,0,72125C90
36D8C89C,Shawn Froste,8,tronco,1,0,9321DA68
36D8C89C,Shawn Froste,8,tronco,3,0,E0981A7F
36D8C89C,Shawn Froste,8,rama1,8,0,C642F034
36D8C89C,Shawn Froste,8,rama1,12,0,E5849FF5
36D8C89C,Shawn Froste,8,rama1,15,0,58F82E8B
36D8C89C,Shawn Froste,8,rama2,18,0,6ED45544
36D8C89C,Shawn Froste,8,rama2,22,0,E5849FF5
36D8C89C,Shawn Froste,8,rama2,25,0,58F82E8B
098AA343,Simeon Ayp,7,tronco,1,0,1CAA9DE4
098AA343,Simeon Ayp,7,tronco,3,0,F9235A84
098AA343,Simeon Ayp,7,tronco,7,0,CBAB818A
098AA343,Simeon Ayp,7,tronco,11,0,84E41252
098AA343,Simeon Ayp,7,tronco,14,0,B14171BB
204217B1,Simeon Ayp,5,tronco,1,0,1CAA9DE4
204217B1,Simeon Ayp,5,tronco,3,0,F9235A84
204217B1,Simeon Ayp,5,tronco,7,0,CBAB818A
204217B1,Simeon Ayp,5,tronco,11,0,41436E70
204217B1,Simeon Ayp,5,tronco,14,0,32FAAE67
3BA67C1A,Simeon Ayp,8,tronco,1,0,9321DA68
3BA67C1A,Simeon Ayp,8,tronco,3,0,E0981A7F
3BA67C1A,Simeon Ayp,8,rama1,8,0,C642F034
3BA67C1A,Simeon Ayp,8,rama1,12,0,E5849FF5
3BA67C1A,Simeon Ayp,8,rama1,15,0,58F82E8B
3BA67C1A,Simeon Ayp,8,rama2,18,0,6ED45544
3BA67C1A,Simeon Ayp,8,rama2,22,0,E5849FF5
3BA67C1A,Simeon Ayp,8,rama2,25,0,58F82E8B
D05DE84C,Sonny Wright,5,tronco,1,0,CBAB818A
D05DE84C,Sonny Wright,5,tronco,3,0,CBAB818A
D05DE84C,Sonny Wright,5,tronco,7,0,1CAA9DE4
D05DE84C,Sonny Wright,5,tronco,11,0,47B73F79
D05DE84C,Sonny Wright,5,tronco,14,0,72125C90
F9955CBE,Sonny Wright,6,tronco,1,0,1CAA9DE4
F9955CBE,Sonny Wright,6,tronco,3,0,D542546A
F9955CBE,Sonny Wright,6,tronco,7,0,1CAA9DE4
F9955CBE,Sonny Wright,6,tronco,11,0,C99ABCE7
F9955CBE,Sonny Wright,6,tronco,14,0,186FF180
0CEAB098,Terry Archibald,6,tronco,1,0,2097421C
0CEAB098,Terry Archibald,6,tronco,3,0,2801F46B
0CEAB098,Terry Archibald,6,tronco,7,0,2801F46B
0CEAB098,Terry Archibald,6,tronco,11,0,9642721E
0CEAB098,Terry Archibald,6,tronco,14,0,4C2BAEB7
2522046A,Terry Archibald,7,tronco,1,0,2097421C
2522046A,Terry Archibald,7,tronco,3,0,90BE2221
2522046A,Terry Archibald,7,tronco,7,0,90BE2221
2522046A,Terry Archibald,7,tronco,11,0,84E41252
2522046A,Terry Archibald,7,tronco,14,0,B14171BB
D234534B,Tezcat,7,tronco,1,0,1CAA9DE4
D234534B,Tezcat,7,tronco,3,0,D542546A
D234534B,Tezcat,7,tronco,7,0,1CAA9DE4
D234534B,Tezcat,7,tronco,11,0,84E41252
D234534B,Tezcat,7,tronco,14,0,B14171BB
E0188C12,Tezcat,8,tronco,1,0,9321DA68
E0188C12,Tezcat,8,tronco,3,0,E0981A7F
E0188C12,Tezcat,8,rama1,8,0,C642F034
E0188C12,Tezcat,8,rama1,12,0,E5849FF5
E0188C12,Tezcat,8,rama1,15,0,58F82E8B
E0188C12,Tezcat,8,rama2,18,0,6ED45544
E0188C12,Tezcat,8,rama2,22,0,E5849FF5
E0188C12,Tezcat,8,rama2,25,0,58F82E8B
FBFCE7B9,Tezcat,6,tronco,1,0,1CAA9DE4
FBFCE7B9,Tezcat,6,tronco,3,0,D542546A
FBFCE7B9,Tezcat,6,tronco,7,0,1CAA9DE4
FBFCE7B9,Tezcat,6,tronco,11,0,C99ABCE7
FBFCE7B9,Tezcat,6,tronco,14,0,186FF180
025029AD,Thierry Reyes,5,tronco,1,0,1CAA9DE4
025029AD,Thierry Reyes,5,tronco,3,0,E8A7749E
025029AD,Thierry Reyes,5,tronco,7,0,E8A7749E
025029AD,Thierry Reyes,5,tronco,11,0,47B73F79
025029AD,Thierry Reyes,5,tronco,14,0,72125C90
85F00CCE,Thierry Reyes,7,tronco,1,0,1CAA9DE4
85F00CCE,Thierry Reyes,7,tronco,3,0,E8A7749E
85F00CCE,Thierry Reyes,7,tronco,7,0,E8A7749E
85F00CCE,Thierry Reyes,7,tronco,11,0,84E41252
85F00CCE,Thierry Reyes,7,tronco,14,0,B14171BB
D30FB7F5,Torch,7,tronco,1,0,1CAA9DE4
D30FB7F5,Torch,7,tronco,3,0,CBAB818A
D30FB7F5,Torch,7,tronco,7,0,1CAA9DE4
D30FB7F5,Torch,7,tronco,11,0,84E41252
D30FB7F5,Torch,7,tronco,14,0,B14171BB
FAC70307,Torch,5,tronco,1,0,1CAA9DE4
FAC70307,Torch,5,tronco,3,0,CBAB818A
FAC70307,Torch,5,tronco,7,0,1CAA9DE4
FAC70307,Torch,5,tronco,11,0,47B73F79
FAC70307,Torch,5,tronco,14,0,72125C90
C40C8017,Victor Blade,5,tronco,1,0,1CAA9DE4
C40C8017,Victor Blade,5,tronco,3,0,E9B407A5
C40C8017,Victor Blade,5,tronco,7,0,1CAA9DE4
C40C8017,Victor Blade,5,tronco,11,0,41436E70
C40C8017,Victor Blade,5,tronco,14,0,32FAAE67
EDC434E5,Victor Blade,6,tronco,1,0,1CAA9DE4
EDC434E5,Victor Blade,6,tronco,3,0,E9B407A5
EDC434E5,Victor Blade,6,tronco,7,0,1CAA9DE4
EDC434E5,Victor Blade,6,tronco,11,0,C99ABCE7
EDC434E5,Victor Blade,6,tronco,14,0,186FF180
F6205F4E,Victor Blade,8,tronco,1,0,9321DA68
F6205F4E,Victor Blade,8,tronco,3,0,E0981A7F
F6205F4E,Victor Blade,8,rama1,8,0,C642F034
F6205F4E,Victor Blade,8,rama1,12,0,E5849FF5
F6205F4E,Victor Blade,8,rama1,15,0,58F82E8B
F6205F4E,Victor Blade,8,rama2,18,0,6ED45544
F6205F4E,Victor Blade,8,rama2,22,0,E5849FF5
F6205F4E,Victor Blade,8,rama2,25,0,58F82E8B
13BE3226,Victorio Cryptix,7,tronco,1,0,1CAA9DE4
13BE3226,Victorio Cryptix,7,tronco,3,0,CBAB818A
13BE3226,Victorio Cryptix,7,tronco,7,0,1CAA9DE4
13BE3226,Victorio Cryptix,7,tronco,11,0,55EFC3B0
13BE3226,Victorio Cryptix,7,tronco,14,0,C3DFC4C7
BDD6A3B7,Victorio Cryptix,6,tronco,1,0,1CAA9DE4
BDD6A3B7,Victorio Cryptix,6,tronco,3,0,CBAB818A
BDD6A3B7,Victorio Cryptix,6,tronco,7,0,1CAA9DE4
BDD6A3B7,Victorio Cryptix,6,tronco,11,0,9642721E
BDD6A3B7,Victorio Cryptix,6,tronco,14,0,4C2BAEB7
0D4C419A,Xavier Schiller,5,tronco,1,0,1CAA9DE4
0D4C419A,Xavier Schiller,5,tronco,3,0,FD4F28EE
0D4C419A,Xavier Schiller,5,tronco,7,0,E9B407A5
0D4C419A,Xavier Schiller,5,tronco,11,0,41436E70
0D4C419A,Xavier Schiller,5,tronco,14,0,32FAAE67
2484F568,Xavier Schiller,6,tronco,1,0,1CAA9DE4
2484F568,Xavier Schiller,6,tronco,3,0,FD4F28EE
2484F568,Xavier Schiller,6,tronco,7,0,E9B407A5
2484F568,Xavier Schiller,6,tronco,11,0,C99ABCE7
2484F568,Xavier Schiller,6,tronco,14,0,186FF180
499EC7EC,Xene,8,tronco,1,0,9321DA68
499EC7EC,Xene,8,tronco,3,0,E0981A7F
499EC7EC,Xene,8,rama1,8,0,C642F034
499EC7EC,Xene,8,rama1,12,0,E5849FF5
499EC7EC,Xene,8,rama1,15,0,58F82E8B
499EC7EC,Xene,8,rama2,18,0,6ED45544
499EC7EC,Xene,8,rama2,22,0,E5849FF5
499EC7EC,Xene,8,rama2,25,0,58F82E8B
527AAC47,Xene,5,tronco,1,0,1CAA9DE4
527AAC47,Xene,5,tronco,3,0,F5D99E99
527AAC47,Xene,5,tronco,7,0,8A9A9A93
527AAC47,Xene,5,tronco,11,0,41436E70
527AAC47,Xene,5,tronco,14,0,32FAAE67
7BB218B5,Xene,6,tronco,1,0,1CAA9DE4
7BB218B5,Xene,6,tronco,3,0,F5D99E99
7BB218B5,Xene,6,tronco,7,0,1CAA9DE4
7BB218B5,Xene,6,tronco,11,0,9642721E
7BB218B5,Xene,6,tronco,14,0,4C2BAEB7
8EC6A388,Zanark Avalonic,7,tronco,1,0,8A9A9A93
8EC6A388,Zanark Avalonic,7,tronco,3,0,8A9A9A93
8EC6A388,Zanark Avalonic,7,tronco,7,0,1CAA9DE4
8EC6A388,Zanark Avalonic,7,tronco,11,0,CF6EEDEE
8EC6A388,Zanark Avalonic,7,tronco,14,0,595EEA99
9522C823,Zanark Avalonic,8,tronco,1,0,9321DA68
9522C823,Zanark Avalonic,8,tronco,3,0,E0981A7F
9522C823,Zanark Avalonic,8,rama1,8,0,C642F034
9522C823,Zanark Avalonic,8,rama1,12,0,E5849FF5
9522C823,Zanark Avalonic,8,rama1,15,0,58F82E8B
9522C823,Zanark Avalonic,8,rama2,18,0,6ED45544
9522C823,Zanark Avalonic,8,rama2,22,0,E5849FF5
9522C823,Zanark Avalonic,8,rama2,25,0,58F82E8B
A70E177A,Zanark Avalonic,5,tronco,1,0,8A9A9A93
A70E177A,Zanark Avalonic,5,tronco,3,0,8A9A9A93
A70E177A,Zanark Avalonic,5,tronco,7,0,1CAA9DE4
A70E177A,Zanark Avalonic,5,tronco,11,0,41436E70
A70E177A,Zanark Avalonic,5,tronco,14,0,32FAAE67
