# Las pasivas fijas de cada Idolo y Diamante, leidas de sus tableros (NOTAS O-162, O-163).
# origen propio = tablero del personaje; basara = un tablero por arquetipo elegible (orden 0 = el de serie).
# pasiva_id como en la partida. Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,origen,arquetipo,orden,tramo,casilla,nivel,pasiva_id
05FC0170,Hurley Kane,8,basara,2,3,tronco,3,0,1CAA9DE4
05FC0170,Hurley Kane,8,basara,2,3,rama1,8,0,B812419D
05FC0170,Hurley Kane,8,basara,2,3,rama1,12,0,186FF180
05FC0170,Hurley Kane,8,basara,2,3,rama1,15,0,C99ABCE7
05FC0170,Hurley Kane,8,basara,2,3,rama2,18,0,B812419D
05FC0170,Hurley Kane,8,basara,2,3,rama2,22,0,186FF180
05FC0170,Hurley Kane,8,basara,2,3,rama2,25,0,C99ABCE7
05FC0170,Hurley Kane,8,basara,0,4,tronco,1,0,16D4E13E
05FC0170,Hurley Kane,8,basara,0,4,tronco,3,0,1CAA9DE4
05FC0170,Hurley Kane,8,basara,0,4,rama1,8,0,B812419D
05FC0170,Hurley Kane,8,basara,0,4,rama1,12,0,84E41252
05FC0170,Hurley Kane,8,basara,0,4,rama1,15,0,B14171BB
05FC0170,Hurley Kane,8,basara,0,4,rama2,18,0,B812419D
05FC0170,Hurley Kane,8,basara,0,4,rama2,22,0,84E41252
05FC0170,Hurley Kane,8,basara,0,4,rama2,25,0,B14171BB
05FC0170,Hurley Kane,8,basara,5,5,tronco,1,0,90BE2221
05FC0170,Hurley Kane,8,basara,5,5,tronco,3,0,13E09DFC
05FC0170,Hurley Kane,8,basara,5,5,rama1,8,0,2097421C
05FC0170,Hurley Kane,8,basara,5,5,rama1,12,0,9642721E
05FC0170,Hurley Kane,8,basara,5,5,rama1,15,0,4C2BAEB7
05FC0170,Hurley Kane,8,basara,5,5,rama2,18,0,2097421C
05FC0170,Hurley Kane,8,basara,5,5,rama2,22,0,9642721E
05FC0170,Hurley Kane,8,basara,5,5,rama2,25,0,4C2BAEB7
05FC0170,Hurley Kane,8,propio,,0,tronco,1,0,9321DA68
05FC0170,Hurley Kane,8,propio,,0,tronco,3,0,E0981A7F
05FC0170,Hurley Kane,8,propio,,0,rama1,8,0,C642F034
05FC0170,Hurley Kane,8,propio,,0,rama1,12,0,E5849FF5
05FC0170,Hurley Kane,8,propio,,0,rama1,15,0,58F82E8B
05FC0170,Hurley Kane,8,propio,,0,rama2,18,0,6ED45544
05FC0170,Hurley Kane,8,propio,,0,rama2,22,0,E5849FF5
05FC0170,Hurley Kane,8,propio,,0,rama2,25,0,58F82E8B
1E186ADB,Hurley Kane,6,propio,,0,tronco,1,0,A1D62C9A
1E186ADB,Hurley Kane,6,propio,,0,tronco,3,0,CC86396D
1E186ADB,Hurley Kane,6,propio,,0,tronco,7,0,A1D62C9A
1E186ADB,Hurley Kane,6,propio,,0,tronco,11,0,C99ABCE7
1E186ADB,Hurley Kane,6,propio,,0,tronco,14,0,186FF180
37D0DE29,Hurley Kane,5,propio,,0,tronco,1,0,A1D62C9A
37D0DE29,Hurley Kane,5,propio,,0,tronco,3,0,CC86396D
37D0DE29,Hurley Kane,5,propio,,0,tronco,7,0,A1D62C9A
37D0DE29,Hurley Kane,5,propio,,0,tronco,11,0,47B73F79
37D0DE29,Hurley Kane,5,propio,,0,tronco,14,0,72125C90
8EF7491D,Jack Wallside,8,basara,3,0,tronco,1,0,16D4E13E
8EF7491D,Jack Wallside,8,basara,3,0,tronco,3,0,13E09DFC
8EF7491D,Jack Wallside,8,basara,3,0,rama1,8,0,94734F73
8EF7491D,Jack Wallside,8,basara,3,0,rama1,12,0,47B73F79
8EF7491D,Jack Wallside,8,basara,3,0,rama1,15,0,72125C90
8EF7491D,Jack Wallside,8,basara,3,0,rama2,18,0,94734F73
8EF7491D,Jack Wallside,8,basara,3,0,rama2,22,0,47B73F79
8EF7491D,Jack Wallside,8,basara,3,0,rama2,25,0,72125C90
8EF7491D,Jack Wallside,8,basara,1,1,tronco,1,0,16D4E13E
8EF7491D,Jack Wallside,8,basara,1,1,tronco,3,0,13E09DFC
8EF7491D,Jack Wallside,8,basara,1,1,rama1,8,0,94734F73
8EF7491D,Jack Wallside,8,basara,1,1,rama1,12,0,CF6EEDEE
8EF7491D,Jack Wallside,8,basara,1,1,rama1,15,0,595EEA99
8EF7491D,Jack Wallside,8,basara,1,1,rama2,18,0,94734F73
8EF7491D,Jack Wallside,8,basara,1,1,rama2,22,0,CF6EEDEE
8EF7491D,Jack Wallside,8,basara,1,1,rama2,25,0,595EEA99
8EF7491D,Jack Wallside,8,basara,4,2,tronco,1,0,16D4E13E
8EF7491D,Jack Wallside,8,basara,4,2,tronco,3,0,13E09DFC
8EF7491D,Jack Wallside,8,basara,4,2,rama1,8,0,94734F73
8EF7491D,Jack Wallside,8,basara,4,2,rama1,12,0,41436E70
8EF7491D,Jack Wallside,8,basara,4,2,rama1,15,0,32FAAE67
8EF7491D,Jack Wallside,8,basara,4,2,rama2,18,0,94734F73
8EF7491D,Jack Wallside,8,basara,4,2,rama2,22,0,41436E70
8EF7491D,Jack Wallside,8,basara,4,2,rama2,25,0,32FAAE67
8EF7491D,Jack Wallside,8,basara,2,3,tronco,1,0,16D4E13E
8EF7491D,Jack Wallside,8,basara,2,3,tronco,3,0,13E09DFC
8EF7491D,Jack Wallside,8,basara,2,3,rama1,8,0,94734F73
8EF7491D,Jack Wallside,8,basara,2,3,rama1,12,0,186FF180
8EF7491D,Jack Wallside,8,basara,2,3,rama1,15,0,C99ABCE7
8EF7491D,Jack Wallside,8,basara,2,3,rama2,18,0,94734F73
8EF7491D,Jack Wallside,8,basara,2,3,rama2,22,0,C99ABCE7
8EF7491D,Jack Wallside,8,basara,2,3,rama2,25,0,186FF180
8EF7491D,Jack Wallside,8,basara,0,4,tronco,1,0,16D4E13E
8EF7491D,Jack Wallside,8,basara,0,4,tronco,3,0,13E09DFC
8EF7491D,Jack Wallside,8,basara,0,4,rama1,8,0,94734F73
8EF7491D,Jack Wallside,8,basara,0,4,rama1,12,0,84E41252
8EF7491D,Jack Wallside,8,basara,0,4,rama1,15,0,B14171BB
8EF7491D,Jack Wallside,8,basara,0,4,rama2,18,0,94734F73
8EF7491D,Jack Wallside,8,basara,0,4,rama2,22,0,84E41252
8EF7491D,Jack Wallside,8,basara,0,4,rama2,25,0,B14171BB
8EF7491D,Jack Wallside,8,basara,5,5,tronco,1,0,16D4E13E
8EF7491D,Jack Wallside,8,basara,5,5,tronco,3,0,13E09DFC
8EF7491D,Jack Wallside,8,basara,5,5,rama1,8,0,94734F73
8EF7491D,Jack Wallside,8,basara,5,5,rama1,12,0,9642721E
8EF7491D,Jack Wallside,8,basara,5,5,rama1,15,0,4C2BAEB7
8EF7491D,Jack Wallside,8,basara,5,5,rama2,18,0,94734F73
8EF7491D,Jack Wallside,8,basara,5,5,rama2,22,0,9642721E
8EF7491D,Jack Wallside,8,basara,5,5,rama2,25,0,4C2BAEB7
8EF7491D,Jack Wallside,8,propio,,0,tronco,1,0,9321DA68
8EF7491D,Jack Wallside,8,propio,,0,tronco,3,0,E0981A7F
8EF7491D,Jack Wallside,8,propio,,0,rama1,8,0,C642F034
8EF7491D,Jack Wallside,8,propio,,0,rama1,12,0,E5849FF5
8EF7491D,Jack Wallside,8,propio,,0,rama1,15,0,58F82E8B
8EF7491D,Jack Wallside,8,propio,,0,rama2,18,0,6ED45544
8EF7491D,Jack Wallside,8,propio,,0,rama2,22,0,E5849FF5
8EF7491D,Jack Wallside,8,propio,,0,rama2,25,0,58F82E8B
951322B6,Jack Wallside,7,propio,,0,tronco,1,0,A1D62C9A
951322B6,Jack Wallside,7,propio,,0,tronco,3,0,CC86396D
951322B6,Jack Wallside,7,propio,,0,tronco,7,0,94734F73
951322B6,Jack Wallside,7,propio,,0,tronco,11,0,84E41252
951322B6,Jack Wallside,7,propio,,0,tronco,14,0,B14171BB
BCDB9644,Jack Wallside,6,propio,,0,tronco,1,0,A1D62C9A
BCDB9644,Jack Wallside,6,propio,,0,tronco,3,0,CC86396D
BCDB9644,Jack Wallside,6,propio,,0,tronco,7,0,94734F73
BCDB9644,Jack Wallside,6,propio,,0,tronco,11,0,9642721E
BCDB9644,Jack Wallside,6,propio,,0,tronco,14,0,4C2BAEB7
06644770,Jade Beor,7,propio,,0,tronco,1,0,1CAA9DE4
06644770,Jade Beor,7,propio,,0,tronco,3,0,CBAB818A
06644770,Jade Beor,7,propio,,0,tronco,7,0,CBAB818A
06644770,Jade Beor,7,propio,,0,tronco,11,0,595EEA99
06644770,Jade Beor,7,propio,,0,tronco,14,0,798ECD5E
A80CD6E1,Jade Beor,6,propio,,0,tronco,1,0,1CAA9DE4
A80CD6E1,Jade Beor,6,propio,,0,tronco,3,0,CBAB818A
A80CD6E1,Jade Beor,6,propio,,0,tronco,7,0,CBAB818A
A80CD6E1,Jade Beor,6,propio,,0,tronco,11,0,F67AA72E
A80CD6E1,Jade Beor,6,propio,,0,tronco,14,0,DA1BA9C0
B3E8BD4A,Jade Beor,8,basara,3,0,tronco,1,0,F5D99E99
B3E8BD4A,Jade Beor,8,basara,3,0,tronco,3,0,1CAA9DE4
B3E8BD4A,Jade Beor,8,basara,3,0,rama1,8,0,F9235A84
B3E8BD4A,Jade Beor,8,basara,3,0,rama1,12,0,47B73F79
B3E8BD4A,Jade Beor,8,basara,3,0,rama1,15,0,72125C90
B3E8BD4A,Jade Beor,8,basara,3,0,rama2,18,0,F9235A84
B3E8BD4A,Jade Beor,8,basara,3,0,rama2,22,0,47B73F79
B3E8BD4A,Jade Beor,8,basara,3,0,rama2,25,0,72125C90
B3E8BD4A,Jade Beor,8,basara,1,1,tronco,1,0,F5D99E99
B3E8BD4A,Jade Beor,8,basara,1,1,tronco,3,0,1CAA9DE4
B3E8BD4A,Jade Beor,8,basara,1,1,rama1,8,0,F9235A84
B3E8BD4A,Jade Beor,8,basara,1,1,rama1,12,0,CF6EEDEE
B3E8BD4A,Jade Beor,8,basara,1,1,rama1,15,0,595EEA99
B3E8BD4A,Jade Beor,8,basara,1,1,rama2,18,0,F9235A84
B3E8BD4A,Jade Beor,8,basara,1,1,rama2,22,0,CF6EEDEE
B3E8BD4A,Jade Beor,8,basara,1,1,rama2,25,0,595EEA99
B3E8BD4A,Jade Beor,8,basara,4,2,tronco,1,0,F5D99E99
B3E8BD4A,Jade Beor,8,basara,4,2,tronco,3,0,1CAA9DE4
B3E8BD4A,Jade Beor,8,basara,4,2,rama1,8,0,F9235A84
B3E8BD4A,Jade Beor,8,basara,4,2,rama1,12,0,41436E70
B3E8BD4A,Jade Beor,8,basara,4,2,rama1,15,0,32FAAE67
B3E8BD4A,Jade Beor,8,basara,4,2,rama2,18,0,F9235A84
B3E8BD4A,Jade Beor,8,basara,4,2,rama2,22,0,41436E70
B3E8BD4A,Jade Beor,8,basara,4,2,rama2,25,0,32FAAE67
B3E8BD4A,Jade Beor,8,basara,2,3,tronco,1,0,F5D99E99
B3E8BD4A,Jade Beor,8,basara,2,3,tronco,3,0,1CAA9DE4
B3E8BD4A,Jade Beor,8,basara,2,3,rama1,8,0,F9235A84
B3E8BD4A,Jade Beor,8,basara,2,3,rama1,12,0,186FF180
B3E8BD4A,Jade Beor,8,basara,2,3,rama1,15,0,C99ABCE7
B3E8BD4A,Jade Beor,8,basara,2,3,rama2,18,0,F9235A84
B3E8BD4A,Jade Beor,8,basara,2,3,rama2,22,0,186FF180
B3E8BD4A,Jade Beor,8,basara,2,3,rama2,25,0,C99ABCE7
B3E8BD4A,Jade Beor,8,basara,0,4,tronco,1,0,F5D99E99
B3E8BD4A,Jade Beor,8,basara,0,4,tronco,3,0,1CAA9DE4
B3E8BD4A,Jade Beor,8,basara,0,4,rama1,8,0,F9235A84
B3E8BD4A,Jade Beor,8,basara,0,4,rama1,12,0,84E41252
B3E8BD4A,Jade Beor,8,basara,0,4,rama1,15,0,B14171BB
B3E8BD4A,Jade Beor,8,basara,0,4,rama2,18,0,F9235A84
B3E8BD4A,Jade Beor,8,basara,0,4,rama2,22,0,84E41252
B3E8BD4A,Jade Beor,8,basara,0,4,rama2,25,0,B14171BB
B3E8BD4A,Jade Beor,8,basara,5,5,tronco,1,0,16D4E13E
B3E8BD4A,Jade Beor,8,basara,5,5,tronco,3,0,1CAA9DE4
B3E8BD4A,Jade Beor,8,basara,5,5,rama1,8,0,B812419D
B3E8BD4A,Jade Beor,8,basara,5,5,rama1,12,0,9642721E
B3E8BD4A,Jade Beor,8,basara,5,5,rama1,15,0,4C2BAEB7
B3E8BD4A,Jade Beor,8,basara,5,5,rama2,18,0,B812419D
B3E8BD4A,Jade Beor,8,basara,5,5,rama2,22,0,9642721E
B3E8BD4A,Jade Beor,8,basara,5,5,rama2,25,0,4C2BAEB7
4C6835DA,Janus,5,propio,,0,tronco,1,0,1CAA9DE4
4C6835DA,Janus,5,propio,,0,tronco,3,0,E9B407A5
4C6835DA,Janus,5,propio,,0,tronco,7,0,E9B407A5
4C6835DA,Janus,5,propio,,0,tronco,11,0,41436E70
4C6835DA,Janus,5,propio,,0,tronco,14,0,32FAAE67
578C5E71,Janus,8,basara,3,0,tronco,1,0,16D4E13E
578C5E71,Janus,8,basara,3,0,tronco,3,0,1CAA9DE4
578C5E71,Janus,8,basara,3,0,rama1,8,0,B812419D
578C5E71,Janus,8,basara,3,0,rama1,12,0,47B73F79
578C5E71,Janus,8,basara,3,0,rama1,15,0,72125C90
578C5E71,Janus,8,basara,3,0,rama2,18,0,B812419D
578C5E71,Janus,8,basara,3,0,rama2,22,0,47B73F79
578C5E71,Janus,8,basara,3,0,rama2,25,0,72125C90
578C5E71,Janus,8,basara,1,1,tronco,1,0,16D4E13E
578C5E71,Janus,8,basara,1,1,tronco,3,0,1CAA9DE4
578C5E71,Janus,8,basara,1,1,rama1,8,0,B812419D
578C5E71,Janus,8,basara,1,1,rama1,12,0,CF6EEDEE
578C5E71,Janus,8,basara,1,1,rama1,15,0,595EEA99
578C5E71,Janus,8,basara,1,1,rama2,18,0,B812419D
578C5E71,Janus,8,basara,1,1,rama2,22,0,CF6EEDEE
578C5E71,Janus,8,basara,1,1,rama2,25,0,595EEA99
578C5E71,Janus,8,basara,4,2,tronco,1,0,16D4E13E
578C5E71,Janus,8,basara,4,2,tronco,3,0,1CAA9DE4
578C5E71,Janus,8,basara,4,2,rama1,8,0,B812419D
578C5E71,Janus,8,basara,4,2,rama1,12,0,41436E70
578C5E71,Janus,8,basara,4,2,rama1,15,0,32FAAE67
578C5E71,Janus,8,basara,4,2,rama2,18,0,B812419D
578C5E71,Janus,8,basara,4,2,rama2,22,0,41436E70
578C5E71,Janus,8,basara,4,2,rama2,25,0,32FAAE67
578C5E71,Janus,8,basara,2,3,tronco,1,0,16D4E13E
578C5E71,Janus,8,basara,2,3,tronco,3,0,1CAA9DE4
578C5E71,Janus,8,basara,2,3,rama1,8,0,B812419D
578C5E71,Janus,8,basara,2,3,rama1,12,0,186FF180
578C5E71,Janus,8,basara,2,3,rama1,15,0,C99ABCE7
578C5E71,Janus,8,basara,2,3,rama2,18,0,B812419D
578C5E71,Janus,8,basara,2,3,rama2,22,0,186FF180
578C5E71,Janus,8,basara,2,3,rama2,25,0,C99ABCE7
578C5E71,Janus,8,basara,0,4,tronco,1,0,16D4E13E
578C5E71,Janus,8,basara,0,4,tronco,3,0,1CAA9DE4
578C5E71,Janus,8,basara,0,4,rama1,8,0,B812419D
578C5E71,Janus,8,basara,0,4,rama1,12,0,84E41252
578C5E71,Janus,8,basara,0,4,rama1,15,0,B14171BB
578C5E71,Janus,8,basara,0,4,rama2,18,0,B812419D
578C5E71,Janus,8,basara,0,4,rama2,22,0,84E41252
578C5E71,Janus,8,basara,0,4,rama2,25,0,B14171BB
578C5E71,Janus,8,basara,5,5,tronco,1,0,16D4E13E
578C5E71,Janus,8,basara,5,5,tronco,3,0,CC86396D
578C5E71,Janus,8,basara,5,5,rama1,8,0,D542546A
578C5E71,Janus,8,basara,5,5,rama1,12,0,9642721E
578C5E71,Janus,8,basara,5,5,rama1,15,0,4C2BAEB7
578C5E71,Janus,8,basara,5,5,rama2,18,0,D542546A
578C5E71,Janus,8,basara,5,5,rama2,22,0,9642721E
578C5E71,Janus,8,basara,5,5,rama2,25,0,4C2BAEB7
578C5E71,Janus,8,propio,,0,tronco,1,0,9321DA68
578C5E71,Janus,8,propio,,0,tronco,3,0,E0981A7F
578C5E71,Janus,8,propio,,0,rama1,8,0,C642F034
578C5E71,Janus,8,propio,,0,rama1,12,0,E5849FF5
578C5E71,Janus,8,propio,,0,rama1,15,0,58F82E8B
578C5E71,Janus,8,propio,,0,rama2,18,0,6ED45544
578C5E71,Janus,8,propio,,0,rama2,22,0,E5849FF5
578C5E71,Janus,8,propio,,0,rama2,25,0,58F82E8B
65A08128,Janus,6,propio,,0,tronco,1,0,1CAA9DE4
65A08128,Janus,6,propio,,0,tronco,3,0,E9B407A5
65A08128,Janus,6,propio,,0,tronco,7,0,E9B407A5
65A08128,Janus,6,propio,,0,tronco,11,0,C99ABCE7
65A08128,Janus,6,propio,,0,tronco,14,0,186FF180
8A95C13C,Jean-Pierre Lapin,8,basara,3,0,tronco,1,0,2097421C
8A95C13C,Jean-Pierre Lapin,8,basara,3,0,tronco,3,0,A1D62C9A
8A95C13C,Jean-Pierre Lapin,8,basara,3,0,rama1,8,0,90BE2221
8A95C13C,Jean-Pierre Lapin,8,basara,3,0,rama1,12,0,47B73F79
8A95C13C,Jean-Pierre Lapin,8,basara,3,0,rama1,15,0,72125C90
8A95C13C,Jean-Pierre Lapin,8,basara,3,0,rama2,18,0,90BE2221
8A95C13C,Jean-Pierre Lapin,8,basara,3,0,rama2,22,0,47B73F79
8A95C13C,Jean-Pierre Lapin,8,basara,3,0,rama2,25,0,72125C90
8A95C13C,Jean-Pierre Lapin,8,basara,1,1,tronco,1,0,2097421C
8A95C13C,Jean-Pierre Lapin,8,basara,1,1,tronco,3,0,A1D62C9A
8A95C13C,Jean-Pierre Lapin,8,basara,1,1,rama1,8,0,90BE2221
8A95C13C,Jean-Pierre Lapin,8,basara,1,1,rama1,12,0,CF6EEDEE
8A95C13C,Jean-Pierre Lapin,8,basara,1,1,rama1,15,0,595EEA99
8A95C13C,Jean-Pierre Lapin,8,basara,1,1,rama2,18,0,90BE2221
8A95C13C,Jean-Pierre Lapin,8,basara,1,1,rama2,22,0,CF6EEDEE
8A95C13C,Jean-Pierre Lapin,8,basara,1,1,rama2,25,0,595EEA99
8A95C13C,Jean-Pierre Lapin,8,basara,4,2,tronco,1,0,2097421C
8A95C13C,Jean-Pierre Lapin,8,basara,4,2,tronco,3,0,A1D62C9A
8A95C13C,Jean-Pierre Lapin,8,basara,4,2,rama1,8,0,90BE2221
8A95C13C,Jean-Pierre Lapin,8,basara,4,2,rama1,12,0,41436E70
8A95C13C,Jean-Pierre Lapin,8,basara,4,2,rama1,15,0,32FAAE67
8A95C13C,Jean-Pierre Lapin,8,basara,4,2,rama2,18,0,90BE2221
8A95C13C,Jean-Pierre Lapin,8,basara,4,2,rama2,22,0,41436E70
8A95C13C,Jean-Pierre Lapin,8,basara,4,2,rama2,25,0,32FAAE67
8A95C13C,Jean-Pierre Lapin,8,basara,2,3,tronco,1,0,2097421C
8A95C13C,Jean-Pierre Lapin,8,basara,2,3,tronco,3,0,A1D62C9A
8A95C13C,Jean-Pierre Lapin,8,basara,2,3,rama1,8,0,90BE2221
8A95C13C,Jean-Pierre Lapin,8,basara,2,3,rama1,12,0,186FF180
8A95C13C,Jean-Pierre Lapin,8,basara,2,3,rama1,15,0,C99ABCE7
8A95C13C,Jean-Pierre Lapin,8,basara,2,3,rama2,18,0,90BE2221
8A95C13C,Jean-Pierre Lapin,8,basara,2,3,rama2,22,0,186FF180
8A95C13C,Jean-Pierre Lapin,8,basara,2,3,rama2,25,0,C99ABCE7
8A95C13C,Jean-Pierre Lapin,8,basara,0,4,tronco,1,0,2097421C
8A95C13C,Jean-Pierre Lapin,8,basara,0,4,tronco,3,0,A1D62C9A
8A95C13C,Jean-Pierre Lapin,8,basara,0,4,rama1,8,0,90BE2221
8A95C13C,Jean-Pierre Lapin,8,basara,0,4,rama1,12,0,84E41252
8A95C13C,Jean-Pierre Lapin,8,basara,0,4,rama1,15,0,B14171BB
8A95C13C,Jean-Pierre Lapin,8,basara,0,4,rama2,18,0,90BE2221
8A95C13C,Jean-Pierre Lapin,8,basara,0,4,rama2,22,0,84E41252
8A95C13C,Jean-Pierre Lapin,8,basara,0,4,rama2,25,0,B14171BB
8A95C13C,Jean-Pierre Lapin,8,basara,5,5,tronco,1,0,F5D99E99
8A95C13C,Jean-Pierre Lapin,8,basara,5,5,tronco,3,0,1CAA9DE4
8A95C13C,Jean-Pierre Lapin,8,basara,5,5,rama1,8,0,F9235A84
8A95C13C,Jean-Pierre Lapin,8,basara,5,5,rama1,12,0,9642721E
8A95C13C,Jean-Pierre Lapin,8,basara,5,5,rama1,15,0,4C2BAEB7
8A95C13C,Jean-Pierre Lapin,8,basara,5,5,rama2,18,0,F9235A84
8A95C13C,Jean-Pierre Lapin,8,basara,5,5,rama2,22,0,9642721E
8A95C13C,Jean-Pierre Lapin,8,basara,5,5,rama2,25,0,4C2BAEB7
8A95C13C,Jean-Pierre Lapin,8,propio,,0,tronco,1,0,9321DA68
8A95C13C,Jean-Pierre Lapin,8,propio,,0,tronco,3,0,E0981A7F
8A95C13C,Jean-Pierre Lapin,8,propio,,0,rama1,8,0,C642F034
8A95C13C,Jean-Pierre Lapin,8,propio,,0,rama1,12,0,E5849FF5
8A95C13C,Jean-Pierre Lapin,8,propio,,0,rama1,15,0,58F82E8B
8A95C13C,Jean-Pierre Lapin,8,propio,,0,rama2,18,0,6ED45544
8A95C13C,Jean-Pierre Lapin,8,propio,,0,rama2,22,0,E5849FF5
8A95C13C,Jean-Pierre Lapin,8,propio,,0,rama2,25,0,58F82E8B
9171AA97,Jean-Pierre Lapin,5,propio,,0,tronco,1,0,2801F46B
9171AA97,Jean-Pierre Lapin,5,propio,,0,tronco,3,0,90BE2221
9171AA97,Jean-Pierre Lapin,5,propio,,0,tronco,7,0,90BE2221
9171AA97,Jean-Pierre Lapin,5,propio,,0,tronco,11,0,CF6EEDEE
9171AA97,Jean-Pierre Lapin,5,propio,,0,tronco,14,0,595EEA99
B8B91E65,Jean-Pierre Lapin,6,propio,,0,tronco,1,0,2801F46B
B8B91E65,Jean-Pierre Lapin,6,propio,,0,tronco,3,0,90BE2221
B8B91E65,Jean-Pierre Lapin,6,propio,,0,tronco,7,0,90BE2221
B8B91E65,Jean-Pierre Lapin,6,propio,,0,tronco,11,0,C99ABCE7
B8B91E65,Jean-Pierre Lapin,6,propio,,0,tronco,14,0,186FF180
6EC011E4,Jimmy Wongfu,8,basara,3,0,tronco,1,0,16D4E13E
6EC011E4,Jimmy Wongfu,8,basara,3,0,tronco,3,0,CC86396D
6EC011E4,Jimmy Wongfu,8,basara,3,0,rama1,8,0,D542546A
6EC011E4,Jimmy Wongfu,8,basara,3,0,rama1,12,0,47B73F79
6EC011E4,Jimmy Wongfu,8,basara,3,0,rama1,15,0,72125C90
6EC011E4,Jimmy Wongfu,8,basara,3,0,rama2,18,0,D542546A
6EC011E4,Jimmy Wongfu,8,basara,3,0,rama2,22,0,47B73F79
6EC011E4,Jimmy Wongfu,8,basara,3,0,rama2,25,0,72125C90
6EC011E4,Jimmy Wongfu,8,basara,1,1,tronco,1,0,16D4E13E
6EC011E4,Jimmy Wongfu,8,basara,1,1,tronco,3,0,CC86396D
6EC011E4,Jimmy Wongfu,8,basara,1,1,rama1,8,0,D542546A
6EC011E4,Jimmy Wongfu,8,basara,1,1,rama1,12,0,CF6EEDEE
6EC011E4,Jimmy Wongfu,8,basara,1,1,rama1,15,0,595EEA99
6EC011E4,Jimmy Wongfu,8,basara,1,1,rama2,18,0,D542546A
6EC011E4,Jimmy Wongfu,8,basara,1,1,rama2,22,0,CF6EEDEE
6EC011E4,Jimmy Wongfu,8,basara,1,1,rama2,25,0,595EEA99
6EC011E4,Jimmy Wongfu,8,basara,4,2,tronco,1,0,16D4E13E
6EC011E4,Jimmy Wongfu,8,basara,4,2,tronco,3,0,CC86396D
6EC011E4,Jimmy Wongfu,8,basara,4,2,rama1,8,0,D542546A
6EC011E4,Jimmy Wongfu,8,basara,4,2,rama1,12,0,41436E70
6EC011E4,Jimmy Wongfu,8,basara,4,2,rama1,15,0,32FAAE67
6EC011E4,Jimmy Wongfu,8,basara,4,2,rama2,18,0,D542546A
6EC011E4,Jimmy Wongfu,8,basara,4,2,rama2,22,0,41436E70
6EC011E4,Jimmy Wongfu,8,basara,4,2,rama2,25,0,32FAAE67
6EC011E4,Jimmy Wongfu,8,basara,2,3,tronco,1,0,16D4E13E
6EC011E4,Jimmy Wongfu,8,basara,2,3,tronco,3,0,CC86396D
6EC011E4,Jimmy Wongfu,8,basara,2,3,rama1,8,0,D542546A
6EC011E4,Jimmy Wongfu,8,basara,2,3,rama1,12,0,186FF180
6EC011E4,Jimmy Wongfu,8,basara,2,3,rama1,15,0,C99ABCE7
6EC011E4,Jimmy Wongfu,8,basara,2,3,rama2,18,0,D542546A
6EC011E4,Jimmy Wongfu,8,basara,2,3,rama2,22,0,186FF180
6EC011E4,Jimmy Wongfu,8,basara,2,3,rama2,25,0,C99ABCE7
6EC011E4,Jimmy Wongfu,8,basara,0,4,tronco,1,0,16D4E13E
6EC011E4,Jimmy Wongfu,8,basara,0,4,tronco,3,0,CC86396D
6EC011E4,Jimmy Wongfu,8,basara,0,4,rama1,8,0,D542546A
6EC011E4,Jimmy Wongfu,8,basara,0,4,rama1,12,0,84E41252
6EC011E4,Jimmy Wongfu,8,basara,0,4,rama1,15,0,B14171BB
6EC011E4,Jimmy Wongfu,8,basara,0,4,rama2,18,0,D542546A
6EC011E4,Jimmy Wongfu,8,basara,0,4,rama2,22,0,84E41252
6EC011E4,Jimmy Wongfu,8,basara,0,4,rama2,25,0,B14171BB
6EC011E4,Jimmy Wongfu,8,basara,5,5,tronco,1,0,F5D99E99
6EC011E4,Jimmy Wongfu,8,basara,5,5,tronco,3,0,1CAA9DE4
6EC011E4,Jimmy Wongfu,8,basara,5,5,rama1,8,0,F9235A84
6EC011E4,Jimmy Wongfu,8,basara,5,5,rama1,12,0,9642721E
6EC011E4,Jimmy Wongfu,8,basara,5,5,rama1,15,0,4C2BAEB7
6EC011E4,Jimmy Wongfu,8,basara,5,5,rama2,18,0,F9235A84
6EC011E4,Jimmy Wongfu,8,basara,5,5,rama2,22,0,9642721E
6EC011E4,Jimmy Wongfu,8,basara,5,5,rama2,25,0,4C2BAEB7
75247A4F,Jimmy Wongfu,6,propio,,0,tronco,1,0,1CAA9DE4
75247A4F,Jimmy Wongfu,6,propio,,0,tronco,3,0,D542546A
75247A4F,Jimmy Wongfu,6,propio,,0,tronco,7,0,D542546A
75247A4F,Jimmy Wongfu,6,propio,,0,tronco,11,0,DA1BA9C0
75247A4F,Jimmy Wongfu,6,propio,,0,tronco,14,0,186FF180
DB4CEBDE,Jimmy Wongfu,7,propio,,0,tronco,1,0,1CAA9DE4
DB4CEBDE,Jimmy Wongfu,7,propio,,0,tronco,3,0,D542546A
DB4CEBDE,Jimmy Wongfu,7,propio,,0,tronco,7,0,D542546A
DB4CEBDE,Jimmy Wongfu,7,propio,,0,tronco,11,0,CF6EEDEE
DB4CEBDE,Jimmy Wongfu,7,propio,,0,tronco,14,0,595EEA99
8D6920A8,Joseph King,7,propio,,0,tronco,1,0,2801F46B
8D6920A8,Joseph King,7,propio,,0,tronco,3,0,2801F46B
