# Todas las supertecnicas del juego, de skill_config.
# categoria: columna 14, que separa las cuatro sin excepciones.
# subtipo: columna 9. Los nombres los aporto Aaron.
# poder (AT): columna 11. tp: columna 10. elemento: columna 12.
id,nombre,categoria,subtipo,subtipo_valor,elemento,poder,tp,nombre_interno
08A1BF72,Muralla de Atlantis,Defensa,bloqueo de tiro,16,Montana,440,70,whd00910
CBF29259,Lanza tornado,Defensa,normal,0,Viento,800,140,whd00920
8AC38940,Golpe titánico,Defensa,normal,0,Montana,800,140,whd00930
4D55C80F,Sentencia final,Defensa,normal,0,Bosque,800,140,whd00940
0C64D316,Ráfaga de tiros,Defensa,normal,0,Fuego,800,140,whd00950
CF37FE3D,Espacio oscuro,Defensa,normal,0,Bosque,720,120,whd00960
8E06E524,Presa fractal,Defensa,normal,0,Montana,440,70,whd00970
411A7DA3,Robo fantástico,Defensa,normal,0,Viento,360,60,whd00980
002B66BA,Caída prehistórica,Defensa,normal,0,Viento,540,85,whd00990
A3CCC9DC,Bobina eléctrica,Defensa,normal,0,Bosque,360,60,whd01000
E2FDD2C5,Ilusión deslumbrante,Defensa,normal,0,Bosque,540,85,whd01010
21AEFFEE,Jungla profunda,Defensa,bloqueo de tiro,16,Bosque,640,100,whd01020
609FE4F7,Magnetismo,Defensa,normal,0,Bosque,300,50,whd01030
A709A5B8,Estrella de roca,Defensa,bloqueo de tiro,16,Fuego,440,70,whd01040
E638BEA1,La flamme,Defensa,bloqueo de tiro,16,Fuego,540,85,whd01050
256B938A,Grumo pegapasta,Defensa,bloqueo de tiro,16,Fuego,360,60,whd01060
645A8893,Barreno de fuego,Defensa,normal,0,Fuego,360,60,whd01070
AB461014,Fortaleza nocturna,Defensa,bloqueo de tiro,16,Fuego,540,85,whd01080
EA770B0D,Fiesta floral,Defensa,normal,0,Montana,540,85,whd01090
94A60BDD,Muralla de las montañas,Defensa,bloqueo de tiro,16,Montana,360,60,whd01100
D59710C4,Acrobacia robótica,Defensa,normal,0,Montana,540,85,whd01110
16C43DEF,Pirueta rascacielos,Defensa,normal,0,Montana,440,70,whd01120
57F526F6,Obstrucción eléctrica,Defensa,bloqueo de tiro,16,,300,50,whd01130
906367B9,Campo minado,Defensa,bloqueo de tiro,16,,360,60,whd01140
D1527CA0,Estandarte de valquiria,Defensa,normal,0,Bosque,800,140,whd01150
1201518B,Escudo caparazón,Defensa,normal,0,Montana,800,140,whd01160
53304A92,Flecha del alba,Defensa,normal,0,Fuego,800,140,whd01170
9C2CD215,Lanza de cazador,Defensa,normal,0,Viento,800,140,whd01180
DD1DC90C,Guardia sombría,Defensa,normal,0,Viento,720,120,whd01190
CD184DDF,Danza de plumas,Defensa,normal,0,Viento,800,140,whd01200
8C2956C6,Espinas insidiosas,Defensa,normal,0,Viento,800,140,whd01210
4F7A7BED,Ecuación defensiva,Defensa,normal,0,Viento,300,50,whd01220
0E4B60F4,Juego de piernas,Defensa,normal,0,Fuego,440,70,whd01230
C9DD21BB,Bola de hojas,Defensa,normal,0,Bosque,440,70,whd01240
88EC3AA2,Robo mimético,Defensa,normal,0,Montana,300,50,whd01250
4BBF1789,Remolino polvoriento,Defensa,normal,0,Montana,300,50,whd01260
0A8E0C90,Clave de sol,Defensa,bloqueo de tiro,16,Bosque,360,60,whd01270
C5929417,Siega central,Defensa,bloqueo de tiro,16,Bosque,440,70,whd01280
84A38F0E,Defensa radial,Defensa,normal,0,Fuego,540,85,whd01290
FA728FDE,Tuneladora,Defensa,normal,0,Montana,540,85,whd01300
BB4394C7,Gran catarata,Defensa,bloqueo de tiro,16,Viento,540,85,whd01310
7810B9EC,Vuelo volcánico,Defensa,normal,0,Fuego,440,70,whd01320
3921A2F5,Presa de zarcillo,Defensa,normal,0,Bosque,640,100,whd01330
FEB7E3BA,Robo sigiloso,Defensa,normal,0,Viento,640,100,whd01340
BF86F8A3,Maza rocosa,Defensa,normal,0,Montana,540,85,whd01350
7CD5D588,Rayos del juicio,Defensa,normal,0,Fuego,640,100,whd01360
3DE4CE91,Formación defensiva,Defensa,normal,0,Montana,640,100,whd01370
F2F85616,Bloqueo telequinético,Defensa,normal,0,Fuego,640,100,whd01380
B3C94D0F,Lógica ganadora,Defensa,normal,0,Viento,440,70,whd01390
7F64C0DB,Espejismo de zorro,Defensa,normal,0,Bosque,800,140,whd01400
E954C7AC,Espejismo de Flami,Defensa,normal,0,Fuego,800,140,whd01401
3E55DBC2,Entrada de búho,Defensa,normal,0,Montana,800,140,whd01410
A865DCB5,Entrada de búho encornado,Defensa,normal,0,Viento,800,140,whd01411
FD06F6E9,Garra de tejón,Defensa,normal,0,Viento,800,140,whd01420
6B36F19E,Garra de Kúlupe,Defensa,normal,0,,800,140,whd01421
D167F807,Garra de Giorom,Defensa,normal,0,Fuego,800,140,whd01422
BC37EDF0,Cornada de búfalo,Defensa,normal,0,Fuego,800,140,whd01430
2A07EA87,Cornada de Gandoran,Defensa,normal,0,Montana,800,140,whd01431
9056E31E,Cornada de Dandor,Defensa,normal,0,Bosque,800,140,whd01432
7BA1ACBF,Zambullida de Dolfinus,Defensa,normal,0,Viento,800,140,whd01440
3A90B7A6,Rebote de Garius,Defensa,normal,0,Montana,800,140,whd01450
ACA0B0D1,Rebote de Guirius,Defensa,normal,0,Bosque,800,140,whd01451
F9C39A8D,Torbellino interceptor,Defensa,normal,0,Viento,300,50,whd01460
B8F28194,Jaula gravitatoria,Defensa,bloqueo de tiro,16,Montana,440,70,whd01470
36DF020A,Zona de contención,Defensa,normal,0,Bosque,540,85,whd01490
480E02DA,Entrada deslumbrante,Defensa,normal,0,Viento,440,70,whd01500
093F19C3,Frankendefensa,Defensa,normal,0,Fuego,300,50,whd01510
CA6C34E8,Cabezazo moái,Defensa,normal,0,Montana,440,70,whd01520
8B5D2FF1,Muro colectivo,Defensa,bloqueo de tiro,16,Montana,540,85,whd01530
4CCB6EBE,Nudo atrapaosos,Defensa,bloqueo de tiro,16,Montana,440,70,whd01540
CEA9588C,Búnker,Defensa,bloqueo de tiro,16,Montana,540,85,whd01560
8F984395,Huracán múltiple,Defensa,bloqueo de tiro,16,Viento,540,85,whd01570
4084DB12,Meteorito ardiente,Defensa,normal,0,Fuego,360,60,whd01580
01B5C00B,León devorador,Defensa,bloqueo de tiro,16,Fuego,440,70,whd01590
37B30E40,Tortuga danzarina,Defensa,normal,0,Viento,360,60,whd10010
B5D13872,Fórmula matemática,Defensa,normal,0,Bosque,300,50,whd10030
7247793D,Submarinismo salvaje,Defensa,normal,0,Viento,360,60,whd10040
33766224,Fortaleza desesperada,Defensa,normal,0,Montana,800,140,whd10050
F0254F0F,El fuerte,Defensa,normal,0,Montana,540,85,whd10060
7E08CC91,Maremoto umibozu,Defensa,normal,0,Viento,440,70,whd10080
3F39D788,Pisotón vigoroso,Defensa,bloqueo de tiro,16,Fuego,360,60,whd10090
41E8D758,Toro a la fuga,Defensa,normal,0,Fuego,360,60,whd10100
00D9CC41,Maza metálica,Defensa,normal,0,Montana,360,60,whd10110
C38AE16A,Niebla sombría,Defensa,bloqueo de tiro,16,Bosque,360,60,whd10120
82BBFA73,Robo teatral,Defensa,normal,0,Viento,360,60,whd10130
373D6B8D,Muro colectivo,Defensa,bloqueo de tiro,16,Montana,720,120,whd01530_or
3E200572,Presa,Defensa,bloqueo de tiro,16,Bosque,720,120,whd00350_or
3FCDF5B7,Ciclón doble,Defensa,normal,0,Viento,720,120,whd00390_or
55D20D45,Corro de la patata,Defensa,normal,0,Montana,720,120,whd00170_or
FFF8EAD9,Red de caza,Defensa,bloqueo de tiro,16,Bosque,540,85,whd00730_mm
5FE340A4,Niebla mística,Defensa,bloqueo de tiro,16,Bosque,640,100,whd00900_mm
5336D8ED,La flamme,Defensa,bloqueo de tiro,16,Fuego,720,120,whd01050_mm
93905818,Ilusión deslumbrante,Defensa,normal,0,Bosque,720,120,whd01010_mm
3A969C9A,Portal dimensional,Defensa,normal,0,Bosque,540,85,whd00840_mm
2E8150A9,Caída prehistórica,Defensa,normal,0,Viento,720,120,whd00990_mm
5228388C,Mano celestial,Parada,atajo,1,Montana,360,60,whk00010
917B15A7,Escudo de fuerza,Parada,despeje,2,Fuego,360,60,whk00020
D04A0EBE,Despeje de fuego,Parada,despeje,2,Fuego,300,50,whk00030
17DC4FF1,Campo de fuerza,Parada,atajo,1,Bosque,300,50,whk00040
56ED54E8,Espiral de distorsión,Parada,atajo,1,Bosque,300,50,whk00050
95BE79C3,Puño vengativo,Parada,despeje,2,Fuego,440,70,whk00060
D48F62DA,Deslizamiento,Parada,atajo,1,Montana,360,60,whk00070
1B93FA5D,Defensa triple,Parada,atajo,1,Montana,440,70,whk00080
5AA2E144,Despeje a presión,Parada,atajo,1,Fuego,300,50,whk00090
2473E194,Atajo tornado,Parada,atajo,1,Viento,300,50,whk00100
6542FA8D,Bloqueo firme,Parada,atajo,1,Montana,360,60,whk00110
A611D7A6,Escudo de fuerza total,Parada,despeje,2,Fuego,440,70,whk00120
E720CCBF,Despeje de leñador,Parada,despeje,2,Montana,360,60,whk00130
20B68DF0,Torbellino,Parada,atajo,1,Viento,300,50,whk00140
618796E9,Despeje cohete,Parada,despeje,2,Fuego,360,60,whk00150
A2D4BBC2,Garra salvaje,Parada,atajo,1,Montana,300,50,whk00160
E3E5A0DB,Muralla gigante,Parada,atajo,1,Montana,440,70,whk00170
2CF9385C,Hojarasca,Parada,atajo,1,Viento,300,50,whk00180
6DC82345,Cuchilla asesina,Parada,atajo,1,Bosque,300,50,whk00190
7DCDA796,Muralla tsunami,Parada,despeje,2,Viento,440,70,whk00200
3CFCBC8F,Despeje explosivo,Parada,despeje,2,Fuego,360,60,whk00210
FFAF91A4,Mano mágica,Parada,atajo,1,Montana,540,85,whk00220
BE9E8ABD,Muralla infinita,Parada,atajo,1,Montana,540,85,whk00230
7908CBF2,Manos infinitas,Parada,atajo,1,Bosque,540,85,whk00240
3839D0EB,Mandril,Parada,atajo,1,Montana,300,50,whk00250
FB6AFDC0,Cabezonería,Parada,despeje,2,Fuego,300,50,whk00260
BA5BE6D9,Cortina aurora,Parada,atajo,1,Viento,360,60,whk00270
75477E5E,Escudo protector,Parada,despeje,2,Montana,360,60,whk00280
34766547,Lanzallamas,Parada,atajo,1,Fuego,300,50,whk00290
4AA76597,Colmillo de pantera,Parada,atajo,1,Fuego,540,85,whk00300
0B967E8E,Destrozataladros,Parada,despeje,2,Fuego,540,85,whk00310
C8C553A5,Parada múltiple,Parada,atajo,1,Bosque,540,85,whk00320
89F448BC,Uñas afiladas,Parada,atajo,1,Bosque,300,50,whk00330
4E6209F3,Bloqueo doble,Parada,atajo,1,Bosque,360,60,whk00340
0F5312EA,Puños voladores,Parada,despeje,2,Fuego,440,70,whk00350
CC003FC1,Tormenta de pétalos,Parada,atajo,1,Viento,300,50,whk00360
8D3124D8,Salto del cisne,Parada,atajo,1,Viento,300,50,whk00370
422DBC5F,Trimano celestial,Parada,atajo,1,Fuego,440,70,whk00380
031CA746,Agujero negro,Parada,atajo,1,Bosque,360,60,whk00390
CFB12A92,Muralla de escudos,Parada,despeje,2,Viento,300,50,whk00400
8E80318B,Agujero de gusano,Parada,atajo,1,Bosque,440,70,whk00410
4DD31CA0,Muro dimensional,Parada,despeje,2,Viento,540,85,whk00420
0CE207B9,Constelación estelar,Parada,atajo,1,Viento,440,70,whk00430
CB7446F6,Superpuño invencible,Parada,despeje,2,Viento,440,70,whk00440
8A455DEF,Combustión,Parada,atajo,1,Fuego,360,60,whk00450
491670C4,Bloque de hielo,Parada,atajo,1,Viento,360,60,whk00460
08276BDD,Mano mágica,Parada,atajo,1,Bosque,540,85,whk00470
C73BF35A,Mano celestial,Parada,atajo,1,Bosque,360,60,whk00480
860AE843,Mano celestial EV,Parada,atajo,1,Montana,540,85,whk00490
F8DBE893,Mano ultradimensional,Parada,atajo,1,Bosque,440,70,whk00500
B9EAF38A,Puño de furia,Parada,atajo,1,Montana,440,70,whk00510
7AB9DEA1,Mano espiritual,Parada,atajo,1,Fuego,640,100,whk00520
3B88C5B8,Mano celestial X,Parada,atajo,1,Fuego,540,85,whk00530
FC1E84F7,Mano diabólica,Parada,atajo,1,Bosque,640,100,whk00540
BD2F9FEE,Parada celestial,Parada,atajo,1,Montana,640,100,whk00550
32DBF59E,Parada celestial TURBO,Parada,atajo,1,Montana,640,100,whk00555
7E7CB2C5,Tormenta del desierto,Parada,atajo,1,Viento,360,60,whk00560
3F4DA9DC,Golpes de luz,Parada,atajo,1,Montana,360,60,whk00570
F051315B,Rechace de fuego,Parada,despeje,2,Fuego,360,60,whk00580
B1602A42,Gran barrera de coral,Parada,atajo,1,Viento,360,60,whk00590
A165AE91,Araña gigante,Parada,atajo,1,Bosque,360,60,whk00600
E054B588,Espada defensora,Parada,atajo,1,Viento,360,60,whk00610
230798A3,Guardia del coliseo,Parada,despeje,2,Montana,360,60,whk00620
623683BA,Millón de manos,Parada,despeje,2,Fuego,440,70,whk00630
A5A0C2F5,Parada de capoeira,Parada,atajo,1,Montana,360,60,whk00640
E491D9EC,Aguijón,Parada,atajo,1,Bosque,360,60,whk00650
27C2F4C7,Malla letal,Parada,atajo,1,Fuego,360,60,whk00660
66F3EFDE,Baraja fugaz,Parada,despeje,2,Montana,360,60,whk00670
A9EF7759,Voltaje dual,Parada,despeje,2,Viento,640,100,whk00680
E8DE6C40,Mano omega,Parada,atajo,1,Montana,640,100,whk00690
960F6C90,Malla eléctrica,Parada,atajo,1,Viento,360,60,whk00700
D73E7789,Zona sagrada,Parada,atajo,1,Viento,540,85,whk00710
146D5AA2,El olvido,Parada,atajo,1,Bosque,540,85,whk00720
555C41BB,Martillo defensor,Parada,atajo,1,Viento,360,60,whk00730
92CA00F4,Ancla de navío,Parada,despeje,2,Viento,300,50,whk00740
D3FB1BED,Barrera de Gaia,Parada,despeje,2,Montana,360,60,whk00750
10A836C6,Parada ardiente,Parada,atajo,1,Fuego,300,50,whk00760
51992DDF,Rotación inversa,Parada,atajo,1,Fuego,360,60,whk00770
9E85B558,Puños certeros,Parada,despeje,2,Viento,300,50,whk00780
DFB4AE41,Barrera de cristal,Parada,atajo,1,Viento,360,60,whk00790
AB48309B,Presa de sombras,Parada,atajo,1,Bosque,300,50,whk00800
EA792B82,Parada en pirueta,Parada,atajo,1,Viento,300,50,whk00810
292A06A9,Ultrasonidos,Parada,atajo,1,Bosque,300,50,whk00820
681B1DB0,Despeje de fuerza,Parada,atajo,1,Fuego,300,50,whk00830
AF8D5CFF,Rompetiros,Parada,despeje,2,Fuego,360,60,whk00840
EEBC47E6,Mano celestial V,Parada,atajo,1,Montana,540,85,whk00850
2DEF6ACD,Estrella reflectante,Parada,despeje,2,Viento,360,60,whk00860
6CDE71D4,Mordisco de serpiente,Parada,atajo,1,Montana,440,70,whk00870
A3C2E953,Manos liberadas,Parada,atajo,1,Fuego,440,70,whk00880
E2F3F24A,Puente sin final,Parada,atajo,1,Viento,440,70,whk00890
9C22F29A,Centro de gravedad,Parada,atajo,1,Bosque,440,70,whk00900
DD13E983,Mano mágica,Parada,atajo,1,Montana,720,120,whk00910
1E40C4A8,Escudo guardián,Parada,atajo,1,Viento,800,140,whk00920
5F71DFB1,Presa titánica,Parada,atajo,1,Montana,800,140,whk00930
98E79EFE,Corona de fuego,Parada,atajo,1,Fuego,800,140,whk00940
D9D685E7,Despeje demoníaco,Parada,despeje,2,Bosque,800,140,whk00950
1A85A8CC,Dados de la suerte,Parada,atajo,1,Bosque,800,140,whk00960
5BB4B3D5,Cúpula carmesí,Parada,atajo,1,Fuego,800,140,whk00970
94A82B52,Mano grandiosa,Parada,atajo,1,Montana,800,140,whk00980
D599304B,Aplastamiento,Parada,atajo,1,Bosque,360,60,whk00990
767E9F2D,Captura excelente,Parada,atajo,1,Montana,300,50,whk01000
374F8434,Agujero blanco,Parada,atajo,1,Viento,640,100,whk01010
F41CA91F,Recepción negativa,Parada,despeje,2,Viento,360,60,whk01020
B52DB206,Giroparada,Parada,atajo,1,Bosque,360,60,whk01030
72BBF349,Ciclón oscuro,Parada,atajo,1,Bosque,640,100,whk01040
338AE850,Rayo de puño,Parada,despeje,2,Fuego,440,70,whk01050
F0D9C57B,Corte de arena,Parada,atajo,1,Fuego,440,70,whk01060
B1E8DE62,Parada en plancha,Parada,despeje,2,Montana,360,60,whk01070
7EF446E5,Ciclón humano,Parada,despeje,2,Montana,360,60,whk01080
3FC55DFC,Bimano celestial,Parada,atajo,1,Montana,540,85,whk01090
41145D2C,Romance de los tres reinos,Parada,atajo,1,Montana,540,85,whk01100
00254635,Despeje medialuna,Parada,despeje,2,,440,70,whk01110
C3766B1E,Mano de pingüinos,Parada,atajo,1,,440,70,whk01120
82477007,Repulsión,Parada,atajo,1,,440,70,whk01130
45D13148,Mano sombría,Parada,atajo,1,Bosque,720,120,whk01140
04E02A51,Géiser gigante,Parada,atajo,1,Viento,800,140,whk01150
C7B3077A,Defensa de muñecos,Parada,atajo,1,Bosque,800,140,whk01160
86821C63,Descarga de colores,Parada,atajo,1,Bosque,800,140,whk01170
499E84E4,Parada mate,Parada,atajo,1,Viento,300,50,whk01180
08AF9FFD,Despeje retorcido,Parada,despeje,2,Bosque,360,60,whk01190
18AA1B2E,Colmillo de cocodrilo,Parada,atajo,1,Viento,360,60,whk01200
599B0037,Golpe abrasador,Parada,atajo,1,Fuego,440,70,whk01210
9AC82D1C,Parada de codo,Parada,atajo,1,Viento,440,70,whk01220
DBF93605,Puño de arena,Parada,despeje,2,Montana,540,85,whk01230
1C6F774A,Dardo acuático,Parada,despeje,2,Viento,540,85,whk01240
5D5E6C53,Cabezazo volcánico,Parada,despeje,2,Fuego,540,85,whk01250
9E0D4178,Trampa vegetal,Parada,atajo,1,Bosque,540,85,whk01260
DF3C5A61,Despeje virtual,Parada,despeje,2,Bosque,640,100,whk01270
1020C2E6,Zarpazo poderoso,Parada,despeje,2,Viento,540,85,whk01280
5111D9FF,Cometiros,Parada,despeje,2,Montana,540,85,whk01290
2FC0D92F,Portón del castillo,Parada,despeje,2,Fuego,640,100,whk01300
6EF1C236,Sacrificio,Parada,despeje,2,Viento,640,100,whk01310
ADA2EF1D,Despegue espacial,Parada,despeje,2,Bosque,640,100,whk01320
EC93F404,Mate del dragón,Parada,atajo,1,Viento,640,100,whk01330
2B05B54B,Pisotón de mamut,Parada,atajo,1,Viento,800,140,whk01340
BD35B23C,Pisotón de Magnatas,Parada,atajo,1,Fuego,800,140,whk01341
0764BBA5,Pisotón de Dolmega,Parada,atajo,1,Montana,800,140,whk01342
6A34AE52,Eco de Delfinus,Parada,atajo,1,Bosque,800,140,whk01350
FC04A925,Eco de Dalfonus,Parada,atajo,1,Fuego,800,140,whk01351
A9678379,Despeje de Gorius,Parada,despeje,2,Fuego,800,140,whk01360
E8569860,Estallido de Mosfi,Parada,atajo,1,Bosque,800,140,whk01370
7E669F17,Estallido de Kosfi,Parada,atajo,1,Viento,800,140,whk01371
274A00E7,Escudo de Gigiras,Parada,atajo,1,,800,140,whk01380
B17A0790,Escudo de Grimron,Parada,atajo,1,Montana,800,140,whk01381
667B1BFE,Sinergia de Angidra,Parada,despeje,2,Viento,800,140,whk01390
F04B1C89,Sinergia de Saranarja,Parada,despeje,2,Bosque,800,140,whk01391
4A1A1510,Sinergia de Cerbegira,Parada,despeje,2,Montana,800,140,whk01392
AAD6962A,Mano oceánica,Parada,atajo,1,Viento,540,85,whk01400
EBE78D33,Velo de sirena,Parada,atajo,1,Viento,640,100,whk01410
28B4A018,Contragolpe férreo,Parada,sin identificar,0,Fuego,45,45,whk01420
6985BB01,Mar de lágrimas,Parada,sin identificar,0,Fuego,45,45,whk01430
AE13FA4E,Parada peliaguda,Parada,atajo,1,Bosque,360,60,whk01440
EF22E157,Craterclismo,Parada,sin identificar,0,Montana,440,70,whk01450
2C71CC7C,Escudo lunar,Parada,atajo,1,Bosque,540,85,whk01460
6D40D765,Brazo extensible,Parada,atajo,1,Bosque,640,100,whk01470
A25C4FE2,Colmillo salvaje,Parada,atajo,1,Fuego,440,70,whk01480
E36D54FB,Megamanos mágicas,Parada,atajo,1,Viento,540,85,whk01490
9DBC542B,Dimensión Kamakura,Parada,atajo,1,Bosque,640,100,whk01500
DC8D4F32,Anillo de Artemisa,Parada,atajo,1,Bosque,540,85,whk01510
1FDE6219,Parada de Asura,Parada,atajo,1,Fuego,640,100,whk01520
5EEF7900,Burbuja pegajosa,Parada,atajo,1,Viento,440,70,whk01530
9979384F,Halo solar,Parada,atajo,1,Fuego,360,60,whk01540
D8482356,Despeje diamantino,Parada,despeje,2,Montana,540,85,whk01550
1B1B0E7D,Mano de diamante,Parada,atajo,1,Montana,540,85,whk01560
5A2A1564,Pellizco aplastante,Parada,atajo,1,Fuego,360,60,whk01570
95368DE3,Escudo tricerátops,Parada,atajo,1,Bosque,440,70,whk01580
D40796FA,Muro de fuego,Parada,atajo,1,Fuego,360,60,whk01590
C4021229,Escudo sombrío,Parada,atajo,1,,540,85,whk01600
85330930,Parada de espaguetis,Parada,atajo,1,Bosque,360,60,whk01610
0AC76340,Parada de espaguetis extra,Parada,atajo,1,Bosque,440,70,whk01615
4660241B,Ola mágica,Parada,atajo,1,Viento,640,100,whk01620
07513F02,Paradón satelital,Parada,atajo,1,Bosque,440,70,whk01630
C0C77E4D,Boca de la verdad,Parada,atajo,1,Montana,440,70,whk01640
81F66554,Guillotina solar,Parada,atajo,1,Fuego,360,60,whk01650
42A5487F,Ultramanos mágicas,Parada,atajo,1,,640,100,whk01660
03945366,Sonata del olvido,Parada,atajo,1,Bosque,440,70,whk01670
CC88CBE1,Mano celestial de la amistad,Parada,atajo,1,Montana,640,100,whk01680
8DB9D0F8,Abanicos dragontinos,Parada,atajo,1,Fuego,440,70,whk01690
F368D028,Brazo de diamante,Parada,atajo,1,Montana,640,100,whk01700
B259CB31,Mano celestial,Parada,atajo,1,Fuego,360,60,whk01710
710AE61A,Supermano celestial,Parada,atajo,1,Montana,440,70,whk01720
E20158B1,Gracia glacial,Parada,atajo,1,Viento,360,60,whk10010
74315FC6,Gracia glacial,Parada,atajo,1,Viento,360,60,whk10011
2152759A,Extramundo,Parada,atajo,1,Bosque,440,70,whk10020
60636E83,Gota de la quietud,Parada,atajo,1,Fuego,300,50,whk10030
A7F52FCC,Duna gravitacional,Parada,atajo,1,Montana,360,60,whk10040
E6C434D5,Pincelada silenciosa,Parada,atajo,1,Viento,360,60,whk10050
259719FE,Escudo real,Parada,despeje,2,Fuego,540,85,whk10060
64A602E7,Mano celestial del tigre,Parada,atajo,1,Montana,540,85,whk10070
ABBA9A60,Abrazo divino,Parada,atajo,1,Bosque,640,100,whk10080
EA8B8179,Deflectores divinos,Parada,atajo,1,Viento,640,100,whk10090
945A81A9,Mano matriarcal,Parada,atajo,1,Montana,540,85,whk10100
5E2B2C55,Trimano celestial,Parada,atajo,1,Fuego,720,120,whk00380_or
56DBB26F,Parada de Asura,Parada,atajo,1,Fuego,800,140,whk01520_or
36887215,Dimensión Kamakura,Parada,sin identificar,0,Bosque,800,140,whk01500_or
57A5DD31,Romance de los tres reinos,Parada,atajo,1,Montana,720,120,whk01100_mm
708F3D16,Vaselina,Tiro,normal,0,,200,30,rhs10010
B3DC103D,Tiro con efecto,Tiro,normal,0,,200,30,rhs10020
F2ED0B24,Tiro con rebote,Tiro,normal,0,,200,30,rhs10030
357B4A6B,Tiro potente,Tiro,normal,0,,200,30,rhs10040
744A5172,Tiro rasante,Tiro,normal,0,,200,30,rhs10050
904D2962,Entrada cegadora,Regate,normal,0,,200,30,rho10010
531E0449,Finta de pie,Regate,normal,0,,200,30,rho10020
122F1F50,Taconazo,Regate,normal,0,,200,30,rho10030
D5B95E1F,Caño,Regate,normal,0,,200,30,rho10040
94884506,Amago y esprint,Regate,normal,0,,200,30,rho10050
57DB682D,Paso engañoso,Regate,normal,0,,200,30,rho10060
53BDEE08,Regate disimulado,Defensa,normal,0,,200,30,rhd10010
90EEC323,Carga de hombro,Defensa,normal,0,,200,30,rhd10020
D1DFD83A,Parada en arco,Defensa,normal,0,,200,30,rhd10030
16499975,Jugarreta,Defensa,normal,0,,200,30,rhd10040
5778826C,Robo rodante,Defensa,normal,0,,200,30,rhd10050
860FB8F9,Despeje de puño,Parada,despeje,2,,200,30,rhk10010
455C95D2,Parada poderosa,Parada,atajo,1,,200,30,rhk10020
046D8ECB,Parada de mano firme,Parada,atajo,1,,200,30,rhk10030
08662ED1,Ciclón blanco,Tiro,tiro largo,4,Viento,640,100,whs01670_cro
B3F71296,Último recurso: Sigma,Tiro,bloqueo de tiros,16,,640,100,whs03280_cro
16244E5D,Último recurso: Dragón,Tiro,tiro largo,4,,640,100,whs03290_cro
F50EFB5B,Ensueño: Remate dragón,Tiro,normal (subtipo 8 sin identificar),8,Bosque,300,50,whs00061
11AA690A,Ensueño: El muro,Defensa,bloqueo de tiro,16,Montana,300,50,whd00011
C4183FFB,Ensueño: Mano celestial,Parada,atajo,1,Montana,360,60,whk00011
4D8F335B,null,Tiro,normal,0,,0,0,swap_skill_waza_01
F7DE3AC2,null,Tiro,normal,0,,0,0,swap_skill_waza_02
61EE3DB5,null,Tiro,normal,0,,0,0,swap_skill_waza_03
C27B592B,null,Tiro,normal,0,,0,0,swap_skill_waza_04
544B5E5C,null,Tiro,normal,0,,0,0,swap_skill_waza_05
EE1A57C5,null,Tiro,normal,0,,0,0,swap_skill_waza_06
782A50B2,null,Tiro,normal,0,,0,0,swap_skill_waza_07
E937EF22,null,Tiro,normal,0,,0,0,swap_skill_waza_08
7F07E855,null,Tiro,normal,0,,0,0,swap_skill_waza_09
